id,slug,url,titulo,enunciado,temas,dificuldade,tema_principal
687,longest-univalue-path,https://leetcode.com/problems/longest-univalue-path/,Longest Univalue Path,"Given the  root  of a binary tree, return  the length of the longest path, where each node in the path has the same value . This path may or may not pass through the root. The length of the path  between two nodes is represented by the number of edges between them.   Example 1: Input:  root = [5,4,5,1,1,null,5] Output:  2 Explanation:  The shown image shows that the longest path of the same value (i.e. 5). Example 2: Input:  root = [1,4,5,4,4,null,5] Output:  2 Explanation:  The shown image shows that the longest path of the same value (i.e. 4).   Constraints: The number of nodes in the tree is in the range  [0, 10 4 ] . -1000 <= Node.val <= 1000 The depth of the tree will not exceed  1000 .","['Tree', 'Depth-First Search', 'Binary Tree']",Média,Tree
1305,all-elements-in-two-binary-search-trees,https://leetcode.com/problems/all-elements-in-two-binary-search-trees/,All Elements in Two Binary Search Trees,"Given two binary search trees  root1  and  root2 , return  a list containing all the integers from both trees sorted in  ascending  order .   Example 1: Input:  root1 = [2,1,4], root2 = [1,0,3] Output:  [0,1,1,2,3,4] Example 2: Input:  root1 = [1,null,8], root2 = [8,1] Output:  [1,1,8,8]   Constraints: The number of nodes in each tree is in the range  [0, 5000] . -10 5  <= Node.val <= 10 5","['Tree', 'Depth-First Search', 'Binary Search Tree', 'Sorting', 'Binary Tree']",Média,Tree
1325,delete-leaves-with-a-given-value,https://leetcode.com/problems/delete-leaves-with-a-given-value/,Delete Leaves With a Given Value,"Given a binary tree  root  and an integer  target , delete all the  leaf nodes  with value  target . Note that once you delete a leaf node with value  target ,  if its parent node becomes a leaf node and has the value  target , it should also be deleted (you need to continue doing that until you cannot).   Example 1: Input:  root = [1,2,3,2,null,2,4], target = 2 Output:  [1,null,3,null,4] Explanation:  Leaf nodes in green with value (target = 2) are removed (Picture in left).  After removing, new nodes become leaf nodes with value (target = 2) (Picture in center). Example 2: Input:  root = [1,3,3,3,2], target = 3 Output:  [1,3,null,null,2] Example 3: Input:  root = [1,2,null,2,null,2], target = 2 Output:  [1] Explanation:  Leaf nodes in green with value (target = 2) are removed at each step.   Constraints: The number of nodes in the tree is in the range  [1, 3000] . 1 <= Node.val, target <= 1000","['Tree', 'Depth-First Search', 'Binary Tree']",Média,Tree
1339,maximum-product-of-splitted-binary-tree,https://leetcode.com/problems/maximum-product-of-splitted-binary-tree/,Maximum Product of Splitted Binary Tree,"Given the  root  of a binary tree, split the binary tree into two subtrees by removing one edge such that the product of the sums of the subtrees is maximized. Return  the maximum product of the sums of the two subtrees . Since the answer may be too large, return it  modulo   10 9  + 7 . Note  that you need to maximize the answer before taking the mod and not after taking it.   Example 1: Input:  root = [1,2,3,4,5,6] Output:  110 Explanation:  Remove the red edge and get 2 binary trees with sum 11 and 10. Their product is 110 (11*10) Example 2: Input:  root = [1,null,2,3,4,null,null,5,6] Output:  90 Explanation:  Remove the red edge and get 2 binary trees with sum 15 and 6.Their product is 90 (15*6)   Constraints: The number of nodes in the tree is in the range  [2, 5 * 10 4 ] . 1 <= Node.val <= 10 4","['Tree', 'Depth-First Search', 'Binary Tree']",Média,Tree
1361,validate-binary-tree-nodes,https://leetcode.com/problems/validate-binary-tree-nodes/,Validate Binary Tree Nodes,"You have  n  binary tree nodes numbered from  0  to  n - 1  where node  i  has two children  leftChild[i]  and  rightChild[i] , return  true  if and only if  all  the given nodes form  exactly one  valid binary tree. If node  i  has no left child then  leftChild[i]  will equal  -1 , similarly for the right child. Note that the nodes have no values and that we only use the node numbers in this problem.   Example 1: Input:  n = 4, leftChild = [1,-1,3,-1], rightChild = [2,-1,-1,-1] Output:  true Example 2: Input:  n = 4, leftChild = [1,-1,3,-1], rightChild = [2,3,-1,-1] Output:  false Example 3: Input:  n = 2, leftChild = [1,0], rightChild = [-1,-1] Output:  false   Constraints: n == leftChild.length == rightChild.length 1 <= n <= 10 4 -1 <= leftChild[i], rightChild[i] <= n - 1","['Tree', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph', 'Binary Tree']",Média,Tree
1376,time-needed-to-inform-all-employees,https://leetcode.com/problems/time-needed-to-inform-all-employees/,Time Needed to Inform All Employees,"A company has  n  employees with a unique ID for each employee from  0  to  n - 1 . The head of the company is the one with  headID . Each employee has one direct manager given in the  manager  array where  manager[i]  is the direct manager of the  i-th  employee,  manager[headID] = -1 . Also, it is guaranteed that the subordination relationships have a tree structure. The head of the company wants to inform all the company employees of an urgent piece of news. He will inform his direct subordinates, and they will inform their subordinates, and so on until all employees know about the urgent news. The  i-th  employee needs  informTime[i]  minutes to inform all of his direct subordinates (i.e., After informTime[i] minutes, all his direct subordinates can start spreading the news). Return  the number of minutes  needed to inform all the employees about the urgent news.   Example 1: Input:  n = 1, headID = 0, manager = [-1], informTime = [0] Output:  0 Explanation:  The head of the company is the only employee in the company. Example 2: Input:  n = 6, headID = 2, manager = [2,2,-1,2,2,2], informTime = [0,0,1,0,0,0] Output:  1 Explanation:  The head of the company with id = 2 is the direct manager of all the employees in the company and needs 1 minute to inform them all. The tree structure of the employees in the company is shown.   Constraints: 1 <= n <= 10 5 0 <= headID < n manager.length == n 0 <= manager[i] < n manager[headID] == -1 informTime.length == n 0 <= informTime[i] <= 1000 informTime[i] == 0  if employee  i  has no subordinates. It is  guaranteed  that all the employees can be informed.","['Tree', 'Depth-First Search', 'Breadth-First Search']",Média,Tree
1448,count-good-nodes-in-binary-tree,https://leetcode.com/problems/count-good-nodes-in-binary-tree/,Count Good Nodes in Binary Tree,"Given a binary tree  root , a node  X  in the tree is named  good  if in the path from root to  X  there are no nodes with a value  greater than  X. Return the number of  good  nodes in the binary tree.   Example 1: Input:  root = [3,1,4,3,null,1,5] Output:  4 Explanation:  Nodes in blue are  good . Root Node (3) is always a good node. Node 4 -> (3,4) is the maximum value in the path starting from the root. Node 5 -> (3,4,5) is the maximum value in the path Node 3 -> (3,1,3) is the maximum value in the path. Example 2: Input:  root = [3,3,null,4,2] Output:  3 Explanation:  Node 2 -> (3, 3, 2) is not good, because ""3"" is higher than it. Example 3: Input:  root = [1] Output:  1 Explanation:  Root is considered as  good .   Constraints: The number of nodes in the binary tree is in the range  [1, 10^5] . Each node's value is between  [-10^4, 10^4] .","['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']",Média,Tree
1530,number-of-good-leaf-nodes-pairs,https://leetcode.com/problems/number-of-good-leaf-nodes-pairs/,Number of Good Leaf Nodes Pairs,"You are given the  root  of a binary tree and an integer  distance . A pair of two different  leaf  nodes of a binary tree is said to be good if the length of  the shortest path  between them is less than or equal to  distance . Return  the number of good leaf node pairs  in the tree.   Example 1: Input:  root = [1,2,3,null,4], distance = 3 Output:  1 Explanation:  The leaf nodes of the tree are 3 and 4 and the length of the shortest path between them is 3. This is the only good pair. Example 2: Input:  root = [1,2,3,4,5,6,7], distance = 3 Output:  2 Explanation:  The good pairs are [4,5] and [6,7] with shortest path = 2. The pair [4,6] is not good because the length of ther shortest path between them is 4. Example 3: Input:  root = [7,1,4,6,null,5,3,null,null,null,null,null,2], distance = 3 Output:  1 Explanation:  The only good pair is [2,5].   Constraints: The number of nodes in the  tree  is in the range  [1, 2 10 ]. 1 <= Node.val <= 100 1 <= distance <= 10","['Tree', 'Depth-First Search', 'Binary Tree']",Média,Tree
1609,even-odd-tree,https://leetcode.com/problems/even-odd-tree/,Even Odd Tree,"A binary tree is named  Even-Odd  if it meets the following conditions: The root of the binary tree is at level index  0 , its children are at level index  1 , their children are at level index  2 , etc. For every  even-indexed  level, all nodes at the level have  odd  integer values in  strictly increasing  order (from left to right). For every  odd-indexed  level, all nodes at the level have  even  integer values in  strictly decreasing  order (from left to right). Given the  root  of a binary tree,  return  true  if the binary tree is  Even-Odd , otherwise return  false .   Example 1: Input:  root = [1,10,4,3,null,7,9,12,8,6,null,null,2] Output:  true Explanation:  The node values on each level are: Level 0: [1] Level 1: [10,4] Level 2: [3,7,9] Level 3: [12,8,6,2] Since levels 0 and 2 are all odd and increasing and levels 1 and 3 are all even and decreasing, the tree is Even-Odd. Example 2: Input:  root = [5,4,2,3,3,7] Output:  false Explanation:  The node values on each level are: Level 0: [5] Level 1: [4,2] Level 2: [3,3,7] Node values in level 2 must be in strictly increasing order, so the tree is not Even-Odd. Example 3: Input:  root = [5,9,1,3,5,7] Output:  false Explanation:  Node values in the level 1 should be even integers.   Constraints: The number of nodes in the tree is in the range  [1, 10 5 ] . 1 <= Node.val <= 10 6","['Tree', 'Breadth-First Search', 'Binary Tree']",Média,Tree
2583,kth-largest-sum-in-a-binary-tree,https://leetcode.com/problems/kth-largest-sum-in-a-binary-tree/,Kth Largest Sum in a Binary Tree,"You are given the  root  of a binary tree and a positive integer  k . The  level sum  in the tree is the sum of the values of the nodes that are on the  same  level. Return  the  k th   largest  level sum in the tree (not necessarily distinct) . If there are fewer than  k  levels in the tree, return  -1 . Note  that two nodes are on the same level if they have the same distance from the root.   Example 1: Input:  root = [5,8,9,2,1,3,7,4,6], k = 2 Output:  13 Explanation:  The level sums are the following: - Level 1: 5. - Level 2: 8 + 9 = 17. - Level 3: 2 + 1 + 3 + 7 = 13. - Level 4: 4 + 6 = 10. The 2 nd  largest level sum is 13. Example 2: Input:  root = [1,2,null,3], k = 1 Output:  3 Explanation:  The largest level sum is 3.   Constraints: The number of nodes in the tree is  n . 2 <= n <= 10 5 1 <= Node.val <= 10 6 1 <= k <= n","['Tree', 'Breadth-First Search', 'Sorting', 'Binary Tree']",Média,Tree
3249,count-the-number-of-good-nodes,https://leetcode.com/problems/count-the-number-of-good-nodes/,Count the Number of Good Nodes,"There is an  undirected  tree with  n  nodes labeled from  0  to  n - 1 , and rooted at node  0 . You are given a 2D integer array  edges  of length  n - 1 , where  edges[i] = [a i , b i ]  indicates that there is an edge between nodes  a i  and  b i  in the tree. A node is  good  if all the  subtrees  rooted at its children have the same size. Return the number of  good  nodes in the given tree. A  subtree  of  treeName  is a tree consisting of a node in  treeName  and all of its descendants.   Example 1: Input:   edges = [[0,1],[0,2],[1,3],[1,4],[2,5],[2,6]] Output:   7 Explanation: All of the nodes of the given tree are good. Example 2: Input:   edges = [[0,1],[1,2],[2,3],[3,4],[0,5],[1,6],[2,7],[3,8]] Output:   6 Explanation: There are 6 good nodes in the given tree. They are colored in the image above. Example 3: Input:   edges = [[0,1],[1,2],[1,3],[1,4],[0,5],[5,6],[6,7],[7,8],[0,9],[9,10],[9,12],[10,11]] Output:   12 Explanation: All nodes except node 9 are good.   Constraints: 2 <= n <= 10 5 edges.length == n - 1 edges[i].length == 2 0 <= a i , b i  < n The input is generated such that  edges  represents a valid tree.","['Tree', 'Depth-First Search']",Média,Tree
440,k-th-smallest-in-lexicographical-order,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order/,K-th Smallest in Lexicographical Order,"Given two integers  n  and  k , return  the   k th   lexicographically smallest integer in the range   [1, n] .   Example 1: Input:  n = 13, k = 2 Output:  10 Explanation:  The lexicographical order is [1, 10, 11, 12, 13, 2, 3, 4, 5, 6, 7, 8, 9], so the second smallest number is 10. Example 2: Input:  n = 1, k = 1 Output:  1   Constraints: 1 <= k <= n <= 10 9",['Trie'],Difícil,Trie
1147,longest-chunked-palindrome-decomposition,https://leetcode.com/problems/longest-chunked-palindrome-decomposition/,Longest Chunked Palindrome Decomposition,"You are given a string  text . You should split it to k substrings  (subtext 1 , subtext 2 , ..., subtext k )  such that: subtext i  is a  non-empty  string. The concatenation of all the substrings is equal to  text  (i.e.,  subtext 1  + subtext 2  + ... + subtext k  == text ). subtext i  == subtext k - i + 1  for all valid values of  i  (i.e.,  1 <= i <= k ). Return the largest possible value of  k .   Example 1: Input:  text = ""ghiabcdefhelloadamhelloabcdefghi"" Output:  7 Explanation:  We can split the string on ""(ghi)(abcdef)(hello)(adam)(hello)(abcdef)(ghi)"". Example 2: Input:  text = ""merchant"" Output:  1 Explanation:  We can split the string on ""(merchant)"". Example 3: Input:  text = ""antaprezatepzapreanta"" Output:  11 Explanation:  We can split the string on ""(a)(nt)(a)(pre)(za)(tep)(za)(pre)(a)(nt)(a)"".   Constraints: 1 <= text.length <= 1000 text  consists only of lowercase English characters.","['Two Pointers', 'String', 'Dynamic Programming', 'Greedy', 'Rolling Hash', 'Hash Function']",Difícil,Two Pointers
2193,minimum-number-of-moves-to-make-palindrome,https://leetcode.com/problems/minimum-number-of-moves-to-make-palindrome/,Minimum Number of Moves to Make Palindrome,"You are given a string  s  consisting only of lowercase English letters. In one  move , you can select any two  adjacent  characters of  s  and swap them. Return  the  minimum number of moves  needed to make   s   a palindrome . Note  that the input will be generated such that  s  can always be converted to a palindrome.   Example 1: Input:  s = ""aabb"" Output:  2 Explanation: We can obtain two palindromes from s, ""abba"" and ""baab"".  - We can obtain ""abba"" from s in 2 moves: ""a ab b"" -> ""ab ab "" -> ""abba"". - We can obtain ""baab"" from s in 2 moves: ""a ab b"" -> "" ab ab"" -> ""baab"". Thus, the minimum number of moves needed to make s a palindrome is 2. Example 2: Input:  s = ""letelt"" Output:  2 Explanation: One of the palindromes we can obtain from s in 2 moves is ""lettel"". One of the ways we can obtain it is ""lete lt "" -> ""let et l"" -> ""lettel"". Other palindromes such as ""tleelt"" can also be obtained in 2 moves. It can be shown that it is not possible to obtain a palindrome in less than 2 moves.   Constraints: 1 <= s.length <= 2000 s  consists only of lowercase English letters. s  can be converted to a palindrome using a finite number of moves.","['Two Pointers', 'String', 'Greedy', 'Binary Indexed Tree']",Difícil,Two Pointers
2472,maximum-number-of-non-overlapping-palindrome-substrings,https://leetcode.com/problems/maximum-number-of-non-overlapping-palindrome-substrings/,Maximum Number of Non-overlapping Palindrome Substrings,"You are given a string  s  and a  positive  integer  k . Select a set of  non-overlapping  substrings from the string  s  that satisfy the following conditions: The  length  of each substring is  at least   k . Each substring is a  palindrome . Return  the  maximum  number of substrings in an optimal selection . A  substring  is a contiguous sequence of characters within a string.   Example 1: Input:  s = ""abaccdbbd"", k = 3 Output:  2 Explanation:  We can select the substrings underlined in s = "" aba cc dbbd "". Both ""aba"" and ""dbbd"" are palindromes and have a length of at least k = 3. It can be shown that we cannot find a selection with more than two valid substrings. Example 2: Input:  s = ""adbcda"", k = 2 Output:  0 Explanation:  There is no palindrome substring of length at least 2 in the string.   Constraints: 1 <= k <= s.length <= 2000 s  consists of lowercase English letters.","['Two Pointers', 'String', 'Dynamic Programming', 'Greedy']",Difícil,Two Pointers
2565,subsequence-with-the-minimum-score,https://leetcode.com/problems/subsequence-with-the-minimum-score/,Subsequence With the Minimum Score,"You are given two strings  s  and  t . You are allowed to remove any number of characters from the string  t . The score of the string is  0  if no characters are removed from the string  t , otherwise: Let  left  be the minimum index among all removed characters. Let  right  be the maximum index among all removed characters. Then the score of the string is  right - left + 1 . Return  the minimum possible score to make  t  a subsequence of  s . A  subsequence  of a string is a new string that is formed from the original string by deleting some (can be none) of the characters without disturbing the relative positions of the remaining characters. (i.e.,  ""ace""  is a subsequence of  "" a b c d e ""  while  ""aec""  is not).   Example 1: Input:  s = ""abacaba"", t = ""bzaa"" Output:  1 Explanation:  In this example, we remove the character ""z"" at index 1 (0-indexed). The string t becomes ""baa"" which is a subsequence of the string ""abacaba"" and the score is 1 - 1 + 1 = 1. It can be proven that 1 is the minimum score that we can achieve. Example 2: Input:  s = ""cde"", t = ""xyz"" Output:  3 Explanation:  In this example, we remove characters ""x"", ""y"" and ""z"" at indices 0, 1, and 2 (0-indexed). The string t becomes """" which is a subsequence of the string ""cde"" and the score is 2 - 0 + 1 = 3. It can be proven that 3 is the minimum score that we can achieve.   Constraints: 1 <= s.length, t.length <= 10 5 s  and  t  consist of only lowercase English letters.","['Two Pointers', 'String', 'Binary Search']",Difícil,Two Pointers
2911,minimum-changes-to-make-k-semi-palindromes,https://leetcode.com/problems/minimum-changes-to-make-k-semi-palindromes/,Minimum Changes to Make K Semi-palindromes,"Given a string  s  and an integer  k , partition  s  into  k   substrings  such that the letter changes needed to make each substring a  semi-palindrome  are minimized. Return the  minimum  number of letter changes  required . A  semi-palindrome  is a special type of string that can be divided into  palindromes  based on a repeating pattern. To check if a string is a semi-palindrome:​ Choose a positive divisor  d  of the string's length.  d  can range from  1  up to, but not including, the string's length. For a string of length  1 , it does not have a valid divisor as per this definition, since the only divisor is its length, which is not allowed. For a given divisor  d , divide the string into groups where each group contains characters from the string that follow a repeating pattern of length  d . Specifically, the first group consists of characters at positions  1 ,  1 + d ,  1 + 2d , and so on; the second group includes characters at positions  2 ,  2 + d ,  2 + 2d , etc. The string is considered a semi-palindrome if each of these groups forms a palindrome. Consider the string  ""abcabc"" : The length of  ""abcabc""  is  6 . Valid divisors are  1 ,  2 , and  3 . For  d = 1 : The entire string  ""abcabc""  forms one group. Not a palindrome. For  d = 2 : 	 Group 1 (positions  1, 3, 5 ):  ""acb"" Group 2 (positions  2, 4, 6 ):  ""bac"" Neither group forms a palindrome. For  d = 3 : 	 Group 1 (positions  1, 4 ):  ""aa"" Group 2 (positions  2, 5 ):  ""bb"" Group 3 (positions  3, 6 ):  ""cc"" All groups form palindromes. Therefore,  ""abcabc""  is a semi-palindrome.   Example 1:  Input:     s = ""abcac"", k = 2  Output:     1  Explanation:   Divide  s  into  ""ab""  and  ""cac"" .  ""cac""  is already semi-palindrome. Change  ""ab""  to  ""aa"" , it becomes semi-palindrome with  d = 1 . Example 2:  Input:     s = ""abcdef"", k = 2  Output:     2  Explanation:   Divide  s  into substrings  ""abc""  and  ""def"" . Each needs one change to become semi-palindrome. Example 3:  Input:     s = ""aabbaa"", k = 3  Output:     0  Explanation:   Divide  s  into substrings  ""aa"" ,  ""bb""  and  ""aa"" . All are already semi-palindromes.   Constraints: 2 <= s.length <= 200 1 <= k <= s.length / 2 s  contains only lowercase English letters.","['Two Pointers', 'String', 'Dynamic Programming']",Difícil,Two Pointers
3008,find-beautiful-indices-in-the-given-array-ii,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-ii/,Find Beautiful Indices in the Given Array II,"You are given a  0-indexed  string  s , a string  a , a string  b , and an integer  k . An index  i  is  beautiful  if: 0 <= i <= s.length - a.length s[i..(i + a.length - 1)] == a There exists an index  j  such that: 	 0 <= j <= s.length - b.length s[j..(j + b.length - 1)] == b |j - i| <= k Return  the array that contains beautiful indices in  sorted order from smallest to largest .   Example 1: Input:  s = ""isawsquirrelnearmysquirrelhouseohmy"", a = ""my"", b = ""squirrel"", k = 15 Output:  [16,33] Explanation:  There are 2 beautiful indices: [16,33]. - The index 16 is beautiful as s[16..17] == ""my"" and there exists an index 4 with s[4..11] == ""squirrel"" and |16 - 4| <= 15. - The index 33 is beautiful as s[33..34] == ""my"" and there exists an index 18 with s[18..25] == ""squirrel"" and |33 - 18| <= 15. Thus we return [16,33] as the result. Example 2: Input:  s = ""abcd"", a = ""a"", b = ""a"", k = 4 Output:  [0] Explanation:  There is 1 beautiful index: [0]. - The index 0 is beautiful as s[0..0] == ""a"" and there exists an index 0 with s[0..0] == ""a"" and |0 - 0| <= 4. Thus we return [0] as the result.   Constraints: 1 <= k <= s.length <= 5 * 10 5 1 <= a.length, b.length <= 5 * 10 5 s ,  a , and  b  contain only lowercase English letters.","['Two Pointers', 'String', 'Binary Search', 'Rolling Hash', 'String Matching', 'Hash Function']",Difícil,Two Pointers
3455,shortest-matching-substring,https://leetcode.com/problems/shortest-matching-substring/,Shortest Matching Substring,"You are given a string  s  and a pattern string  p , where  p  contains  exactly two   '*'  characters. The  '*'  in  p  matches any sequence of zero or more characters. Return the length of the  shortest   substring  in  s  that matches  p . If there is no such substring, return -1. Note:  The empty substring is considered valid.   Example 1: Input:   s = ""abaacbaecebce"", p = ""ba*c*ce"" Output:   8 Explanation: The shortest matching substring of  p  in  s  is  "" ba e c eb ce "" . Example 2: Input:   s = ""baccbaadbc"", p = ""cc*baa*adb"" Output:   -1 Explanation: There is no matching substring in  s . Example 3: Input:   s = ""a"", p = ""**"" Output:   0 Explanation: The empty substring is the shortest matching substring. Example 4: Input:   s = ""madlogic"", p = ""*adlogi*"" Output:   6 Explanation: The shortest matching substring of  p  in  s  is  "" adlogi "" .   Constraints: 1 <= s.length <= 10 5 2 <= p.length <= 10 5 s  contains only lowercase English letters. p  contains only lowercase English letters and exactly two  '*' .","['Two Pointers', 'String', 'Binary Search', 'String Matching']",Difícil,Two Pointers
125,valid-palindrome,https://leetcode.com/problems/valid-palindrome/,Valid Palindrome,"A phrase is a  palindrome  if, after converting all uppercase letters into lowercase letters and removing all non-alphanumeric characters, it reads the same forward and backward. Alphanumeric characters include letters and numbers. Given a string  s , return  true  if it is a  palindrome , or  false  otherwise .   Example 1: Input:  s = ""A man, a plan, a canal: Panama"" Output:  true Explanation:  ""amanaplanacanalpanama"" is a palindrome. Example 2: Input:  s = ""race a car"" Output:  false Explanation:  ""raceacar"" is not a palindrome. Example 3: Input:  s = "" "" Output:  true Explanation:  s is an empty string """" after removing non-alphanumeric characters. Since an empty string reads the same forward and backward, it is a palindrome.   Constraints: 1 <= s.length <= 2 * 10 5 s  consists only of printable ASCII characters.","['Two Pointers', 'String']",Fácil,Two Pointers
345,reverse-vowels-of-a-string,https://leetcode.com/problems/reverse-vowels-of-a-string/,Reverse Vowels of a String,"Given a string  s , reverse only all the vowels in the string and return it. The vowels are  'a' ,  'e' ,  'i' ,  'o' , and  'u' , and they can appear in both lower and upper cases, more than once.   Example 1: Input:   s = ""IceCreAm"" Output:   ""AceCreIm"" Explanation: The vowels in  s  are  ['I', 'e', 'e', 'A'] . On reversing the vowels, s becomes  ""AceCreIm"" . Example 2: Input:   s = ""leetcode"" Output:   ""leotcede""   Constraints: 1 <= s.length <= 3 * 10 5 s  consist of  printable ASCII  characters.","['Two Pointers', 'String']",Fácil,Two Pointers
392,is-subsequence,https://leetcode.com/problems/is-subsequence/,Is Subsequence,"Given two strings  s  and  t , return  true  if  s  is a  subsequence  of  t , or  false  otherwise . A  subsequence  of a string is a new string that is formed from the original string by deleting some (can be none) of the characters without disturbing the relative positions of the remaining characters. (i.e.,  ""ace""  is a subsequence of  "" a b c d e ""  while  ""aec""  is not).   Example 1: Input:  s = ""abc"", t = ""ahbgdc"" Output:  true Example 2: Input:  s = ""axc"", t = ""ahbgdc"" Output:  false   Constraints: 0 <= s.length <= 100 0 <= t.length <= 10 4 s  and  t  consist only of lowercase English letters.   Follow up:  Suppose there are lots of incoming  s , say  s 1 , s 2 , ..., s k  where  k >= 10 9 , and you want to check one by one to see if  t  has its subsequence. In this scenario, how would you change your code?","['Two Pointers', 'String', 'Dynamic Programming']",Fácil,Two Pointers
541,reverse-string-ii,https://leetcode.com/problems/reverse-string-ii/,Reverse String II,"Given a string  s  and an integer  k , reverse the first  k  characters for every  2k  characters counting from the start of the string. If there are fewer than  k  characters left, reverse all of them. If there are less than  2k  but greater than or equal to  k  characters, then reverse the first  k  characters and leave the other as original.   Example 1: Input:  s = ""abcdefg"", k = 2 Output:  ""bacdfeg"" Example 2: Input:  s = ""abcd"", k = 2 Output:  ""bacd""   Constraints: 1 <= s.length <= 10 4 s  consists of only lowercase English letters. 1 <= k <= 10 4","['Two Pointers', 'String']",Fácil,Two Pointers
557,reverse-words-in-a-string-iii,https://leetcode.com/problems/reverse-words-in-a-string-iii/,Reverse Words in a String III,"Given a string  s , reverse the order of characters in each word within a sentence while still preserving whitespace and initial word order.   Example 1: Input:  s = ""Let's take LeetCode contest"" Output:  ""s'teL ekat edoCteeL tsetnoc"" Example 2: Input:  s = ""Mr Ding"" Output:  ""rM gniD""   Constraints: 1 <= s.length <= 5 * 10 4 s  contains printable  ASCII  characters. s  does not contain any leading or trailing spaces. There is  at least one  word in  s . All the words in  s  are separated by a single space.","['Two Pointers', 'String']",Fácil,Two Pointers
696,count-binary-substrings,https://leetcode.com/problems/count-binary-substrings/,Count Binary Substrings,"Given a binary string  s , return the number of non-empty substrings that have the same number of  0 's and  1 's, and all the  0 's and all the  1 's in these substrings are grouped consecutively. Substrings that occur multiple times are counted the number of times they occur.   Example 1: Input:  s = ""00110011"" Output:  6 Explanation:  There are 6 substrings that have equal number of consecutive 1's and 0's: ""0011"", ""01"", ""1100"", ""10"", ""0011"", and ""01"". Notice that some of these substrings repeat and are counted the number of times they occur. Also, ""00110011"" is not a valid substring because all the 0's (and 1's) are not grouped together. Example 2: Input:  s = ""10101"" Output:  4 Explanation:  There are 4 substrings: ""10"", ""01"", ""10"", ""01"" that have equal number of consecutive 1's and 0's.   Constraints: 1 <= s.length <= 10 5 s[i]  is either  '0'  or  '1' .","['Two Pointers', 'String']",Fácil,Two Pointers
844,backspace-string-compare,https://leetcode.com/problems/backspace-string-compare/,Backspace String Compare,"Given two strings  s  and  t , return  true   if they are equal when both are typed into empty text editors .  '#'  means a backspace character. Note that after backspacing an empty text, the text will continue empty.   Example 1: Input:  s = ""ab#c"", t = ""ad#c"" Output:  true Explanation:  Both s and t become ""ac"". Example 2: Input:  s = ""ab##"", t = ""c#d#"" Output:  true Explanation:  Both s and t become """". Example 3: Input:  s = ""a#c"", t = ""b"" Output:  false Explanation:  s becomes ""c"" while t becomes ""b"".   Constraints: 1 <= s.length, t.length <= 200 s  and  t  only contain lowercase letters and  '#'  characters.   Follow up:  Can you solve it in  O(n)  time and  O(1)  space?","['Two Pointers', 'String', 'Stack', 'Simulation']",Fácil,Two Pointers
1332,remove-palindromic-subsequences,https://leetcode.com/problems/remove-palindromic-subsequences/,Remove Palindromic Subsequences,"You are given a string  s  consisting  only  of letters  'a'  and  'b' . In a single step you can remove one  palindromic subsequence  from  s . Return  the  minimum  number of steps to make the given string empty . A string is a  subsequence  of a given string if it is generated by deleting some characters of a given string without changing its order. Note that a subsequence does  not  necessarily need to be contiguous. A string is called  palindrome  if is one that reads the same backward as well as forward.   Example 1: Input:  s = ""ababa"" Output:  1 Explanation:  s is already a palindrome, so its entirety can be removed in a single step. Example 2: Input:  s = ""abb"" Output:  2 Explanation:  "" a bb"" -> "" bb "" -> """".  Remove palindromic subsequence ""a"" then ""bb"". Example 3: Input:  s = ""baabb"" Output:  2 Explanation:  "" baa b b "" -> "" b "" -> """".  Remove palindromic subsequence ""baab"" then ""b"".   Constraints: 1 <= s.length <= 1000 s[i]  is either  'a'  or  'b' .","['Two Pointers', 'String']",Fácil,Two Pointers
151,reverse-words-in-a-string,https://leetcode.com/problems/reverse-words-in-a-string/,Reverse Words in a String,"Given an input string  s , reverse the order of the  words . A  word  is defined as a sequence of non-space characters. The  words  in  s  will be separated by at least one space. Return  a string of the words in reverse order concatenated by a single space. Note  that  s  may contain leading or trailing spaces or multiple spaces between two words. The returned string should only have a single space separating the words. Do not include any extra spaces.   Example 1: Input:  s = ""the sky is blue"" Output:  ""blue is sky the"" Example 2: Input:  s = ""  hello world  "" Output:  ""world hello"" Explanation:  Your reversed string should not contain leading or trailing spaces. Example 3: Input:  s = ""a good   example"" Output:  ""example good a"" Explanation:  You need to reduce multiple spaces between two words to a single space in the reversed string.   Constraints: 1 <= s.length <= 10 4 s  contains English letters (upper-case and lower-case), digits, and spaces  ' ' . There is  at least one  word in  s .   Follow-up:  If the string data type is mutable in your language, can you solve it  in-place  with  O(1)  extra space?","['Two Pointers', 'String']",Média,Two Pointers
