ID,URL,Dificuldade,Tema Principal,Título,Enunciado
1971,https://leetcode.com/problems/find-if-path-exists-in-graph/,Fácil,Depth-First Search,Find if Path Exists in Graph,"There is a  bi-directional  graph with  n  vertices, where each vertex is labeled from  0  to  n - 1  ( inclusive ). The edges in the graph are represented as a 2D integer array  edges , where each  edges[i] = [u i , v i ]  denotes a bi-directional edge between vertex  u i  and vertex  v i . Every vertex pair is connected by  at most one  edge, and no vertex has an edge to itself. You want to determine if there is a  valid path  that exists from vertex  source  to vertex  destination . Given  edges  and the integers  n ,  source , and  destination , return  true  if there is a  valid path  from  source  to  destination , or  false  otherwise .   Example 1: Input:  n = 3, edges = [[0,1],[1,2],[2,0]], source = 0, destination = 2 Output:  true Explanation:  There are two paths from vertex 0 to vertex 2: - 0 → 1 → 2 - 0 → 2 Example 2: Input:  n = 6, edges = [[0,1],[0,2],[3,5],[5,4],[4,3]], source = 0, destination = 5 Output:  false Explanation:  There is no path from vertex 0 to vertex 5.   Constraints: 1 <= n <= 2 * 10 5 0 <= edges.length <= 2 * 10 5 edges[i].length == 2 0 <= u i , v i  <= n - 1 u i  != v i 0 <= source, destination <= n - 1 There are no duplicate edges. There are no self edges."
3310,https://leetcode.com/problems/remove-methods-from-project/,Média,Depth-First Search,Remove Methods From Project,"You are maintaining a project that has  n  methods numbered from  0  to  n - 1 . You are given two integers  n  and  k , and a 2D integer array  invocations , where  invocations[i] = [a i , b i ]  indicates that method  a i  invokes method  b i . There is a known bug in method  k . Method  k , along with any method invoked by it, either  directly  or  indirectly , are considered  suspicious  and we aim to remove them. A group of methods can only be removed if no method  outside  the group invokes any methods  within  it. Return an array containing all the remaining methods after removing all the  suspicious  methods. You may return the answer in  any order . If it is not possible to remove  all  the suspicious methods,  none  should be removed.   Example 1: Input:   n = 4, k = 1, invocations = [[1,2],[0,1],[3,2]] Output:   [0,1,2,3] Explanation: Method 2 and method 1 are suspicious, but they are directly invoked by methods 3 and 0, which are not suspicious. We return all elements without removing anything. Example 2: Input:   n = 5, k = 0, invocations = [[1,2],[0,2],[0,1],[3,4]] Output:   [3,4] Explanation: Methods 0, 1, and 2 are suspicious and they are not directly invoked by any other method. We can remove them. Example 3: Input:   n = 3, k = 2, invocations = [[1,2],[0,1],[2,0]] Output:   [] Explanation: All methods are suspicious. We can remove them.   Constraints: 1 <= n <= 10 5 0 <= k <= n - 1 0 <= invocations.length <= 2 * 10 5 invocations[i] == [a i , b i ] 0 <= a i , b i  <= n - 1 a i  != b i invocations[i] != invocations[j]"
1203,https://leetcode.com/problems/sort-items-by-groups-respecting-dependencies/,Difícil,Depth-First Search,Sort Items by Groups Respecting Dependencies,"There are  n  items each belonging to zero or one of  m  groups where  group[i]  is the group that the  i -th item belongs to and it's equal to  -1  if the  i -th item belongs to no group. The items and the groups are zero indexed. A group can have no item belonging to it. Return a sorted list of the items such that: The items that belong to the same group are next to each other in the sorted list. There are some relations between these items where  beforeItems[i]  is a list containing all the items that should come before the  i -th item in the sorted array (to the left of the  i -th item). Return any solution if there is more than one solution and return an  empty list  if there is no solution.   Example 1: Input:  n = 8, m = 2, group = [-1,-1,1,0,0,1,0,-1], beforeItems = [[],[6],[5],[6],[3,6],[],[],[]] Output:  [6,3,4,1,5,2,0,7] Example 2: Input:  n = 8, m = 2, group = [-1,-1,1,0,0,1,0,-1], beforeItems = [[],[6],[5],[6],[3],[],[4],[]] Output:  [] Explanation:  This is the same as example 1 except that 4 needs to be before 6 in the sorted list.   Constraints: 1 <= m <= n <= 3 * 10 4 group.length == beforeItems.length == n -1 <= group[i] <= m - 1 0 <= beforeItems[i].length <= n - 1 0 <= beforeItems[i][j] <= n - 1 i != beforeItems[i][j] beforeItems[i]  does not contain duplicates elements."
2493,https://leetcode.com/problems/divide-nodes-into-the-maximum-number-of-groups/,Difícil,Depth-First Search,Divide Nodes Into the Maximum Number of Groups,"You are given a positive integer  n  representing the number of nodes in an  undirected  graph. The nodes are labeled from  1  to  n . You are also given a 2D integer array  edges , where  edges[i] = [a i,  b i ]  indicates that there is a  bidirectional  edge between nodes  a i  and  b i .  Notice  that the given graph may be disconnected. Divide the nodes of the graph into  m  groups ( 1-indexed ) such that: Each node in the graph belongs to exactly one group. For every pair of nodes in the graph that are connected by an edge  [a i,  b i ] , if  a i  belongs to the group with index  x , and  b i  belongs to the group with index  y , then  |y - x| = 1 . Return  the maximum number of groups (i.e., maximum  m ) into which you can divide the nodes . Return  -1   if it is impossible to group the nodes with the given conditions .   Example 1: Input:  n = 6, edges = [[1,2],[1,4],[1,5],[2,6],[2,3],[4,6]] Output:  4 Explanation:  As shown in the image we: - Add node 5 to the first group. - Add node 1 to the second group. - Add nodes 2 and 4 to the third group. - Add nodes 3 and 6 to the fourth group. We can see that every edge is satisfied. It can be shown that that if we create a fifth group and move any node from the third or fourth group to it, at least on of the edges will not be satisfied. Example 2: Input:  n = 3, edges = [[1,2],[2,3],[3,1]] Output:  -1 Explanation:  If we add node 1 to the first group, node 2 to the second group, and node 3 to the third group to satisfy the first two edges, we can see that the third edge will not be satisfied. It can be shown that no grouping is possible.   Constraints: 1 <= n <= 500 1 <= edges.length <= 10 4 edges[i].length == 2 1 <= a i , b i  <= n a i  != b i There is at most one edge between any pair of vertices."
933,https://leetcode.com/problems/number-of-recent-calls/,Fácil,Design,Number of Recent Calls,"You have a  RecentCounter  class which counts the number of recent requests within a certain time frame. Implement the  RecentCounter  class: RecentCounter()  Initializes the counter with zero recent requests. int ping(int t)  Adds a new request at time  t , where  t  represents some time in milliseconds, and returns the number of requests that has happened in the past  3000  milliseconds (including the new request). Specifically, return the number of requests that have happened in the inclusive range  [t - 3000, t] . It is  guaranteed  that every call to  ping  uses a strictly larger value of  t  than the previous call.   Example 1: Input [""RecentCounter"", ""ping"", ""ping"", ""ping"", ""ping""] [[], [1], [100], [3001], [3002]] Output [null, 1, 2, 3, 3] Explanation RecentCounter recentCounter = new RecentCounter(); recentCounter.ping(1);     // requests = [ 1 ], range is [-2999,1], return 1 recentCounter.ping(100);   // requests = [ 1 ,  100 ], range is [-2900,100], return 2 recentCounter.ping(3001);  // requests = [ 1 ,  100 ,  3001 ], range is [1,3001], return 3 recentCounter.ping(3002);  // requests = [1,  100 ,  3001 ,  3002 ], range is [2,3002], return 3   Constraints: 1 <= t <= 10 9 Each test case will call  ping  with  strictly increasing  values of  t . At most  10 4  calls will be made to  ping ."
2320,https://leetcode.com/problems/count-number-of-ways-to-place-houses/,Média,Dynamic Programming,Count Number of Ways to Place Houses,"There is a street with  n * 2   plots , where there are  n  plots on each side of the street. The plots on each side are numbered from  1  to  n . On each plot, a house can be placed. Return  the number of ways houses can be placed such that no two houses are adjacent to each other on the same side of the street . Since the answer may be very large, return it  modulo   10 9  + 7 . Note that if a house is placed on the  i th  plot on one side of the street, a house can also be placed on the  i th  plot on the other side of the street.   Example 1: Input:  n = 1 Output:  4 Explanation:   Possible arrangements: 1. All plots are empty. 2. A house is placed on one side of the street. 3. A house is placed on the other side of the street. 4. Two houses are placed, one on each side of the street. Example 2: Input:  n = 2 Output:  9 Explanation:  The 9 possible arrangements are shown in the diagram above.   Constraints: 1 <= n <= 10 4"
847,https://leetcode.com/problems/shortest-path-visiting-all-nodes/,Difícil,Dynamic Programming,Shortest Path Visiting All Nodes,"You have an undirected, connected graph of  n  nodes labeled from  0  to  n - 1 . You are given an array  graph  where  graph[i]  is a list of all the nodes connected with node  i  by an edge. Return  the length of the shortest path that visits every node . You may start and stop at any node, you may revisit nodes multiple times, and you may reuse edges.   Example 1: Input:  graph = [[1,2,3],[0],[0],[0]] Output:  4 Explanation:  One possible path is [1,0,2,0,3] Example 2: Input:  graph = [[1],[0,2,4],[1,3,4],[2],[1,2]] Output:  4 Explanation:  One possible path is [0,1,4,2,3]   Constraints: n == graph.length 1 <= n <= 12 0 <= graph[i].length < n graph[i]  does not contain  i . If  graph[a]  contains  b , then  graph[b]  contains  a . The input graph is always connected."
1269,https://leetcode.com/problems/number-of-ways-to-stay-in-the-same-place-after-some-steps/,Difícil,Dynamic Programming,Number of Ways to Stay in the Same Place After Some Steps,"You have a pointer at index  0  in an array of size  arrLen . At each step, you can move 1 position to the left, 1 position to the right in the array, or stay in the same place (The pointer should not be placed outside the array at any time). Given two integers  steps  and  arrLen , return the number of ways such that your pointer is still at index  0  after  exactly   steps  steps. Since the answer may be too large, return it  modulo   10 9  + 7 .   Example 1: Input:  steps = 3, arrLen = 2 Output:  4 Explanation:  There are 4 differents ways to stay at index 0 after 3 steps. Right, Left, Stay Stay, Right, Left Right, Stay, Left Stay, Stay, Stay Example 2: Input:  steps = 2, arrLen = 4 Output:  2 Explanation:  There are 2 differents ways to stay at index 0 after 2 steps Right, Left Stay, Stay Example 3: Input:  steps = 4, arrLen = 2 Output:  8   Constraints: 1 <= steps <= 500 1 <= arrLen <= 10 6"
1373,https://leetcode.com/problems/maximum-sum-bst-in-binary-tree/,Difícil,Dynamic Programming,Maximum Sum BST in Binary Tree,"Given a  binary tree   root , return  the maximum sum of all keys of  any  sub-tree which is also a Binary Search Tree (BST) . Assume a BST is defined as follows: The left subtree of a node contains only nodes with keys  less than  the node's key. The right subtree of a node contains only nodes with keys  greater than  the node's key. Both the left and right subtrees must also be binary search trees.   Example 1: Input:  root = [1,4,3,2,4,2,5,null,null,null,null,null,null,4,6] Output:  20 Explanation:  Maximum sum in a valid Binary search tree is obtained in root node with key equal to 3. Example 2: Input:  root = [4,3,null,1,2] Output:  2 Explanation:  Maximum sum in a valid Binary search tree is obtained in a single root node with key equal to 2. Example 3: Input:  root = [-4,-2,-5] Output:  0 Explanation:  All values are negatives. Return an empty BST.   Constraints: The number of nodes in the tree is in the range  [1, 4 * 10 4 ] . -4 * 10 4  <= Node.val <= 4 * 10 4"
1617,https://leetcode.com/problems/count-subtrees-with-max-distance-between-cities/,Difícil,Dynamic Programming,Count Subtrees With Max Distance Between Cities,"There are  n  cities numbered from  1  to  n . You are given an array  edges  of size  n-1 , where  edges[i] = [u i , v i ]  represents a bidirectional edge between cities  u i  and  v i . There exists a unique path between each pair of cities. In other words, the cities form a  tree . A  subtree  is a subset of cities where every city is reachable from every other city in the subset, where the path between each pair passes through only the cities from the subset. Two subtrees are different if there is a city in one subtree that is not present in the other. For each  d  from  1  to  n-1 , find the number of subtrees in which the  maximum distance  between any two cities in the subtree is equal to  d . Return  an array of size   n-1   where the  d th   element  (1-indexed)  is the number of subtrees in which the  maximum distance  between any two cities is equal to  d . Notice  that the  distance  between the two cities is the number of edges in the path between them.   Example 1: Input:  n = 4, edges = [[1,2],[2,3],[2,4]] Output:  [3,4,0] Explanation: The subtrees with subsets {1,2}, {2,3} and {2,4} have a max distance of 1. The subtrees with subsets {1,2,3}, {1,2,4}, {2,3,4} and {1,2,3,4} have a max distance of 2. No subtree has two nodes where the max distance between them is 3. Example 2: Input:  n = 2, edges = [[1,2]] Output:  [1] Example 3: Input:  n = 3, edges = [[1,2],[2,3]] Output:  [2,1]   Constraints: 2 <= n <= 15 edges.length == n-1 edges[i].length == 2 1 <= u i , v i  <= n All pairs  (u i , v i )  are distinct."
389,https://leetcode.com/problems/find-the-difference/,Fácil,Hash Table,Find the Difference,"You are given two strings  s  and  t . String  t  is generated by random shuffling string  s  and then add one more letter at a random position. Return the letter that was added to  t .   Example 1: Input:  s = ""abcd"", t = ""abcde"" Output:  ""e"" Explanation:  'e' is the letter that was added. Example 2: Input:  s = """", t = ""y"" Output:  ""y""   Constraints: 0 <= s.length <= 1000 t.length == s.length + 1 s  and  t  consist of lowercase English letters."
1370,https://leetcode.com/problems/increasing-decreasing-string/,Fácil,Hash Table,Increasing Decreasing String,"You are given a string  s . Reorder the string using the following algorithm: Remove the  smallest  character from  s  and  append  it to the result. Remove the  smallest  character from  s  that is greater than the last appended character, and  append  it to the result. Repeat step 2 until no more characters can be removed. Remove the  largest  character from  s  and  append  it to the result. Remove the  largest  character from  s  that is smaller than the last appended character, and  append  it to the result. Repeat step 5 until no more characters can be removed. Repeat steps 1 through 6 until all characters from  s  have been removed. If the smallest or largest character appears more than once, you may choose any occurrence to append to the result. Return the resulting string after reordering  s  using this algorithm.   Example 1: Input:  s = ""aaaabbbbcccc"" Output:  ""abccbaabccba"" Explanation:  After steps 1, 2 and 3 of the first iteration, result = ""abc"" After steps 4, 5 and 6 of the first iteration, result = ""abccba"" First iteration is done. Now s = ""aabbcc"" and we go back to step 1 After steps 1, 2 and 3 of the second iteration, result = ""abccbaabc"" After steps 4, 5 and 6 of the second iteration, result = ""abccbaabccba"" Example 2: Input:  s = ""rat"" Output:  ""art"" Explanation:  The word ""rat"" becomes ""art"" after re-ordering it with the mentioned algorithm.   Constraints: 1 <= s.length <= 500 s  consists of only lowercase English letters."
1496,https://leetcode.com/problems/path-crossing/,Fácil,Hash Table,Path Crossing,"Given a string  path , where  path[i] = 'N' ,  'S' ,  'E'  or  'W' , each representing moving one unit north, south, east, or west, respectively. You start at the origin  (0, 0)  on a 2D plane and walk on the path specified by  path . Return  true   if the path crosses itself at any point, that is, if at any time you are on a location you have previously visited . Return  false  otherwise.   Example 1: Input:  path = ""NES"" Output:  false  Explanation:  Notice that the path doesn't cross any point more than once. Example 2: Input:  path = ""NESWW"" Output:  true Explanation:  Notice that the path visits the origin twice.   Constraints: 1 <= path.length <= 10 4 path[i]  is either  'N' ,  'S' ,  'E' , or  'W' ."
2103,https://leetcode.com/problems/rings-and-rods/,Fácil,Hash Table,Rings and Rods,"There are  n  rings and each ring is either red, green, or blue. The rings are distributed  across ten rods  labeled from  0  to  9 . You are given a string  rings  of length  2n  that describes the  n  rings that are placed onto the rods. Every two characters in  rings  forms a  color-position pair  that is used to describe each ring where: The  first  character of the  i th  pair denotes the  i th  ring's  color  ( 'R' ,  'G' ,  'B' ). The  second  character of the  i th  pair denotes the  rod  that the  i th  ring is placed on ( '0'  to  '9' ). For example,  ""R3G2B1""  describes  n == 3  rings: a red ring placed onto the rod labeled 3, a green ring placed onto the rod labeled 2, and a blue ring placed onto the rod labeled 1. Return  the number of rods that have  all three colors  of rings on them.   Example 1: Input:  rings = ""B0B6G0R6R0R6G9"" Output:  1 Explanation:   - The rod labeled 0 holds 3 rings with all colors: red, green, and blue. - The rod labeled 6 holds 3 rings, but it only has red and blue. - The rod labeled 9 holds only a green ring. Thus, the number of rods with all three colors is 1. Example 2: Input:  rings = ""B0R0G0R9R0B0G0"" Output:  1 Explanation:   - The rod labeled 0 holds 6 rings with all colors: red, green, and blue. - The rod labeled 9 holds only a red ring. Thus, the number of rods with all three colors is 1. Example 3: Input:  rings = ""G4"" Output:  0 Explanation:   Only one ring is given. Thus, no rods have all three colors.   Constraints: rings.length == 2 * n 1 <= n <= 100 rings[i]  where  i  is  even  is either  'R' ,  'G' , or  'B'  ( 0-indexed ). rings[i]  where  i  is  odd  is a digit from  '0'  to  '9'  ( 0-indexed )."
3083,https://leetcode.com/problems/existence-of-a-substring-in-a-string-and-its-reverse/,Fácil,Hash Table,Existence of a Substring in a String and Its Reverse,"Given a   string  s , find any  substring  of length  2  which is also present in the reverse of  s . Return  true  if such a substring exists, and  false  otherwise.   Example 1: Input:  s = ""leetcode"" Output:  true Explanation:  Substring  ""ee""  is of length  2  which is also present in  reverse(s) == ""edocteel"" . Example 2: Input:  s = ""abcba"" Output:  true Explanation:  All of the substrings of length  2   ""ab"" ,  ""bc"" ,  ""cb"" ,  ""ba""  are also present in  reverse(s) == ""abcba"" . Example 3: Input:  s = ""abcd"" Output:  false Explanation:  There is no substring of length  2  in  s , which is also present in the reverse of  s .   Constraints: 1 <= s.length <= 100 s  consists only of lowercase English letters."
3120,https://leetcode.com/problems/count-the-number-of-special-characters-i/,Fácil,Hash Table,Count the Number of Special Characters I,"You are given a string  word . A letter is called  special  if it appears  both  in lowercase and uppercase in  word . Return the number of   special  letters in   word .   Example 1: Input:   word = ""aaAbcBC"" Output:   3 Explanation: The special characters in  word  are  'a' ,  'b' , and  'c' . Example 2: Input:   word = ""abc"" Output:   0 Explanation: No character in  word  appears in uppercase. Example 3: Input:   word = ""abBCab"" Output:  1 Explanation: The only special character in  word  is  'b' .   Constraints: 1 <= word.length <= 50 word  consists of only lowercase and uppercase English letters."
3146,https://leetcode.com/problems/permutation-difference-between-two-strings/,Fácil,Hash Table,Permutation Difference between Two Strings,"You are given two strings  s  and  t  such that every character occurs at most once in  s  and  t  is a permutation of  s . The  permutation difference  between  s  and  t  is defined as the  sum  of the absolute difference between the index of the occurrence of each character in  s  and the index of the occurrence of the same character in  t . Return the  permutation difference  between  s  and  t .   Example 1: Input:   s = ""abc"", t = ""bac"" Output:   2 Explanation: For  s = ""abc""  and  t = ""bac"" , the permutation difference of  s  and  t  is equal to the sum of: The absolute difference between the index of the occurrence of  ""a""  in  s  and the index of the occurrence of  ""a""  in  t . The absolute difference between the index of the occurrence of  ""b""  in  s  and the index of the occurrence of  ""b""  in  t . The absolute difference between the index of the occurrence of  ""c""  in  s  and the index of the occurrence of  ""c""  in  t . That is, the permutation difference between  s  and  t  is equal to  |0 - 1| + |1 - 0| + |2 - 2| = 2 . Example 2: Input:   s = ""abcde"", t = ""edbac"" Output:   12 Explanation:  The permutation difference between  s  and  t  is equal to  |0 - 3| + |1 - 2| + |2 - 4| + |3 - 1| + |4 - 0| = 12 .   Constraints: 1 <= s.length <= 26 Each character occurs at most once in  s . t  is a permutation of  s . s  consists only of lowercase English letters."
3,https://leetcode.com/problems/longest-substring-without-repeating-characters/,Média,Hash Table,Longest Substring Without Repeating Characters,"Given a string  s , find the length of the  longest   substring  without duplicate characters.   Example 1: Input:  s = ""abcabcbb"" Output:  3 Explanation:  The answer is ""abc"", with the length of 3. Example 2: Input:  s = ""bbbbb"" Output:  1 Explanation:  The answer is ""b"", with the length of 1. Example 3: Input:  s = ""pwwkew"" Output:  3 Explanation:  The answer is ""wke"", with the length of 3. Notice that the answer must be a substring, ""pwke"" is a subsequence and not a substring.   Constraints: 0 <= s.length <= 5 * 10 4 s  consists of English letters, digits, symbols and spaces."
12,https://leetcode.com/problems/integer-to-roman/,Média,Hash Table,Integer to Roman,"Seven different symbols represent Roman numerals with the following values: Symbol Value I 1 V 5 X 10 L 50 C 100 D 500 M 1000 Roman numerals are formed by appending the conversions of decimal place values from highest to lowest. Converting a decimal place value into a Roman numeral has the following rules: If the value does not start with 4 or 9, select the symbol of the maximal value that can be subtracted from the input, append that symbol to the result, subtract its value, and convert the remainder to a Roman numeral. If the value starts with 4 or 9 use the  subtractive form  representing one symbol subtracted from the following symbol, for example, 4 is 1 ( I ) less than 5 ( V ):  IV  and 9 is 1 ( I ) less than 10 ( X ):  IX . Only the following subtractive forms are used: 4 ( IV ), 9 ( IX ), 40 ( XL ), 90 ( XC ), 400 ( CD ) and 900 ( CM ). Only powers of 10 ( I ,  X ,  C ,  M ) can be appended consecutively at most 3 times to represent multiples of 10. You cannot append 5 ( V ), 50 ( L ), or 500 ( D ) multiple times. If you need to append a symbol 4 times use the  subtractive form . Given an integer, convert it to a Roman numeral.   Example 1: Input:   num = 3749 Output:   ""MMMDCCXLIX"" Explanation: 3000 = MMM as 1000 (M) + 1000 (M) + 1000 (M)  700 = DCC as 500 (D) + 100 (C) + 100 (C)   40 = XL as 10 (X) less of 50 (L)    9 = IX as 1 (I) less of 10 (X) Note: 49 is not 1 (I) less of 50 (L) because the conversion is based on decimal places Example 2: Input:   num = 58 Output:   ""LVIII"" Explanation: 50 = L  8 = VIII Example 3: Input:   num = 1994 Output:   ""MCMXCIV"" Explanation: 1000 = M  900 = CM   90 = XC    4 = IV   Constraints: 1 <= num <= 3999"
355,https://leetcode.com/problems/design-twitter/,Média,Hash Table,Design Twitter,"Design a simplified version of Twitter where users can post tweets, follow/unfollow another user, and is able to see the  10  most recent tweets in the user's news feed. Implement the  Twitter  class: Twitter()  Initializes your twitter object. void postTweet(int userId, int tweetId)  Composes a new tweet with ID  tweetId  by the user  userId . Each call to this function will be made with a unique  tweetId . List<Integer> getNewsFeed(int userId)  Retrieves the  10  most recent tweet IDs in the user's news feed. Each item in the news feed must be posted by users who the user followed or by the user themself. Tweets must be  ordered from most recent to least recent . void follow(int followerId, int followeeId)  The user with ID  followerId  started following the user with ID  followeeId . void unfollow(int followerId, int followeeId)  The user with ID  followerId  started unfollowing the user with ID  followeeId .   Example 1: Input [""Twitter"", ""postTweet"", ""getNewsFeed"", ""follow"", ""postTweet"", ""getNewsFeed"", ""unfollow"", ""getNewsFeed""] [[], [1, 5], [1], [1, 2], [2, 6], [1], [1, 2], [1]] Output [null, null, [5], null, null, [6, 5], null, [5]] Explanation Twitter twitter = new Twitter(); twitter.postTweet(1, 5); // User 1 posts a new tweet (id = 5). twitter.getNewsFeed(1);  // User 1's news feed should return a list with 1 tweet id -> [5]. return [5] twitter.follow(1, 2);    // User 1 follows user 2. twitter.postTweet(2, 6); // User 2 posts a new tweet (id = 6). twitter.getNewsFeed(1);  // User 1's news feed should return a list with 2 tweet ids -> [6, 5]. Tweet id 6 should precede tweet id 5 because it is posted after tweet id 5. twitter.unfollow(1, 2);  // User 1 unfollows user 2. twitter.getNewsFeed(1);  // User 1's news feed should return a list with 1 tweet id -> [5], since user 1 is no longer following user 2.   Constraints: 1 <= userId, followerId, followeeId <= 500 0 <= tweetId <= 10 4 All the tweets have  unique  IDs. At most  3 * 10 4  calls will be made to  postTweet ,  getNewsFeed ,  follow , and  unfollow . A user cannot follow himself."
676,https://leetcode.com/problems/implement-magic-dictionary/,Média,Hash Table,Implement Magic Dictionary,"Design a data structure that is initialized with a list of  different  words. Provided a string, you should determine if you can change exactly one character in this string to match any word in the data structure. Implement the  MagicDictionary  class: MagicDictionary()  Initializes the object. void buildDict(String[] dictionary)  Sets the data structure with an array of distinct strings  dictionary . bool search(String searchWord)  Returns  true  if you can change  exactly one character  in  searchWord  to match any string in the data structure, otherwise returns  false .   Example 1: Input [""MagicDictionary"", ""buildDict"", ""search"", ""search"", ""search"", ""search""] [[], [[""hello"", ""leetcode""]], [""hello""], [""hhllo""], [""hell""], [""leetcoded""]] Output [null, null, false, true, false, false] Explanation MagicDictionary magicDictionary = new MagicDictionary(); magicDictionary.buildDict([""hello"", ""leetcode""]); magicDictionary.search(""hello""); // return False magicDictionary.search(""hhllo""); // We can change the second 'h' to 'e' to match ""hello"" so we return True magicDictionary.search(""hell""); // return False magicDictionary.search(""leetcoded""); // return False   Constraints: 1 <= dictionary.length <= 100 1 <= dictionary[i].length <= 100 dictionary[i]  consists of only lower-case English letters. All the strings in  dictionary  are  distinct . 1 <= searchWord.length <= 100 searchWord  consists of only lower-case English letters. buildDict  will be called only once before  search . At most  100  calls will be made to  search ."
791,https://leetcode.com/problems/custom-sort-string/,Média,Hash Table,Custom Sort String,"You are given two strings  order  and  s . All the characters of  order  are  unique  and were sorted in some custom order previously. Permute the characters of  s  so that they match the order that  order  was sorted. More specifically, if a character  x  occurs before a character  y  in  order , then  x  should occur before  y  in the permuted string. Return  any permutation of  s  that satisfies this property .   Example 1: Input:     order = ""cba"", s = ""abcd""  Output:     ""cbad""  Explanation:    ""a"" ,  ""b"" ,  ""c""  appear in order, so the order of  ""a"" ,  ""b"" ,  ""c""  should be  ""c"" ,  ""b"" , and  ""a"" . Since  ""d""  does not appear in  order , it can be at any position in the returned string.  ""dcba"" ,  ""cdba"" ,  ""cbda""  are also valid outputs. Example 2: Input:     order = ""bcafg"", s = ""abcd""  Output:     ""bcad""  Explanation:   The characters  ""b"" ,  ""c"" , and  ""a""  from  order  dictate the order for the characters in  s . The character  ""d""  in  s  does not appear in  order , so its position is flexible. Following the order of appearance in  order ,  ""b"" ,  ""c"" , and  ""a""  from  s  should be arranged as  ""b"" ,  ""c"" ,  ""a"" .  ""d""  can be placed at any position since it's not in order. The output  ""bcad""  correctly follows this rule. Other arrangements like  ""dbca""  or  ""bcda""  would also be valid, as long as  ""b"" ,  ""c"" ,  ""a""  maintain their order.   Constraints: 1 <= order.length <= 26 1 <= s.length <= 200 order  and  s  consist of lowercase English letters. All the characters of  order  are  unique ."
1348,https://leetcode.com/problems/tweet-counts-per-frequency/,Média,Hash Table,Tweet Counts Per Frequency,"A social media company is trying to monitor activity on their site by analyzing the number of tweets that occur in select periods of time. These periods can be partitioned into smaller  time chunks  based on a certain frequency (every  minute ,  hour , or  day ). For example, the period  [10, 10000]  (in  seconds ) would be partitioned into the following  time chunks  with these frequencies: Every  minute  (60-second chunks):  [10,69] ,  [70,129] ,  [130,189] ,  ... ,  [9970,10000] Every  hour  (3600-second chunks):  [10,3609] ,  [3610,7209] ,  [7210,10000] Every  day  (86400-second chunks):  [10,10000] Notice that the last chunk may be shorter than the specified frequency's chunk size and will always end with the end time of the period ( 10000  in the above example). Design and implement an API to help the company with their analysis. Implement the  TweetCounts  class: TweetCounts()  Initializes the  TweetCounts  object. void recordTweet(String tweetName, int time)  Stores the  tweetName  at the recorded  time  (in  seconds ). List<Integer> getTweetCountsPerFrequency(String freq, String tweetName, int startTime, int endTime)  Returns a list of integers representing the number of tweets with  tweetName  in each  time chunk  for the given period of time  [startTime, endTime]  (in  seconds ) and frequency  freq . 	 freq  is one of  ""minute"" ,  ""hour"" , or  ""day""  representing a frequency of every  minute ,  hour , or  day  respectively.   Example: Input [""TweetCounts"",""recordTweet"",""recordTweet"",""recordTweet"",""getTweetCountsPerFrequency"",""getTweetCountsPerFrequency"",""recordTweet"",""getTweetCountsPerFrequency""] [[],[""tweet3"",0],[""tweet3"",60],[""tweet3"",10],[""minute"",""tweet3"",0,59],[""minute"",""tweet3"",0,60],[""tweet3"",120],[""hour"",""tweet3"",0,210]] Output [null,null,null,null,[2],[2,1],null,[4]] Explanation TweetCounts tweetCounts = new TweetCounts(); tweetCounts.recordTweet(""tweet3"", 0);                              // New tweet ""tweet3"" at time 0 tweetCounts.recordTweet(""tweet3"", 60);                             // New tweet ""tweet3"" at time 60 tweetCounts.recordTweet(""tweet3"", 10);                             // New tweet ""tweet3"" at time 10 tweetCounts.getTweetCountsPerFrequency(""minute"", ""tweet3"", 0, 59); // return [2]; chunk [0,59] had 2 tweets tweetCounts.getTweetCountsPerFrequency(""minute"", ""tweet3"", 0, 60); // return [2,1]; chunk [0,59] had 2 tweets, chunk [60,60] had 1 tweet tweetCounts.recordTweet(""tweet3"", 120);                            // New tweet ""tweet3"" at time 120 tweetCounts.getTweetCountsPerFrequency(""hour"", ""tweet3"", 0, 210);  // return [4]; chunk [0,210] had 4 tweets   Constraints: 0 <= time, startTime, endTime <= 10 9 0 <= endTime - startTime <= 10 4 There will be at most  10 4  calls  in total  to  recordTweet  and  getTweetCountsPerFrequency ."
1593,https://leetcode.com/problems/split-a-string-into-the-max-number-of-unique-substrings/,Média,Hash Table,Split a String Into the Max Number of Unique Substrings,"Given a string  s ,  return  the maximum number of unique substrings that the given string can be split into . You can split string  s  into any list of  non-empty substrings , where the concatenation of the substrings forms the original string. However, you must split the substrings such that all of them are  unique . A  substring  is a contiguous sequence of characters within a string.   Example 1: Input:  s = ""ababccc"" Output:  5 Explanation : One way to split maximally is ['a', 'b', 'ab', 'c', 'cc']. Splitting like ['a', 'b', 'a', 'b', 'c', 'cc'] is not valid as you have 'a' and 'b' multiple times. Example 2: Input:  s = ""aba"" Output:  2 Explanation : One way to split maximally is ['a', 'ba']. Example 3: Input:  s = ""aa"" Output:  1 Explanation : It is impossible to split the string any further.   Constraints: 1 <= s.length <= 16 s  contains only lower case English letters."
